,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
3674,24,161,29.31,-94.793,6935,N,1933
4782,8,270,29.233,-81.0,NA,N,1933
5018,35,112,30.672,-81.465,NA,N,1933
7027,77,12,40.7,-74.013,6892,N,1933
8036,21,183,43.657,-70.247,7014,N,1933
3245,27,158,32.713,-117.173,6921,N,1933
7573,2,351,41.505,-71.327,6981,N,1933
7846,12,235,42.353,-71.053,6993,N,1933
2494,78,10,37.807,-122.465,6904,N,1933
2901,0,377,34.008,-118.5,6849,N,1933
3134,8,256,32.867,-117.257,6907,N,1933
4879,4,316,30.393,-81.432,7008,N,1933
132,28,155,21.307,-157.867,6978,N,1933
7678,0,367,41.523,-70.672,6910,N,1933
2994,9,245,33.72,-118.272,6951,N,1933
1442,14,225,55.332,-131.625,7086,N,1933
4677,1,363,25.768,-80.132,6966,N,1933
7274,1,362,40.793,-73.782,6976,N,1933
5199,11,234,32.782,-79.925,6927,N,1933
7275,2,362,40.793,-73.782,6932,N,1934
1849,35,127,47.602,-122.338,7008,N,1934
1693,0,384,48.547,-123.01,7005,N,1934
4542,21,188,24.555,-81.807,7023,N,1934
6240,31,148,39.267,-76.578,6884,N,1934
6561,33,135,39.933,-75.142,6802,N,1934
2995,10,245,33.72,-118.272,6996,N,1934
4880,5,316,30.393,-81.432,6956,N,1934
3135,9,256,32.867,-117.257,6935,N,1934
4783,9,270,29.233,-81.0,NA,N,1934
6126,5,311,38.983,-76.48,6807,N,1934
8246,4,332,44.903,-66.982,6897,N,1934
378,7,300,19.73,-155.055,NA,N,1934
7847,13,235,42.353,-71.053,6936,N,1934
2221,1,378,41.745,-124.182,7095,N,1934
7574,3,351,41.505,-71.327,6926,N,1934
8037,22,183,43.657,-70.247,6968,N,1934
3246,28,158,32.713,-117.173,6958,N,1934
7028,78,12,40.7,-74.013,6847,N,1934
5019,36,112,30.672,-81.465,NA,N,1934
7679,1,367,41.523,-70.672,6845,N,1934
3675,25,161,29.31,-94.793,6851,N,1934
4045,10,246,30.403,-87.21,6906,N,1934
5200,12,234,32.782,-79.925,6863,N,1934
133,29,155,21.307,-157.867,6943,N,1934
2902,1,377,34.008,-118.5,6899,N,1934
1986,9,265,46.207,-123.768,6993,N,1934
1443,15,225,55.332,-131.625,7105,N,1934
5938,3,360,38.873,-77.022,6758,N,1934
6867,1,366,40.467,-74.008,6846,N,1934
4678,2,363,25.768,-80.132,6928,N,1934
6755,22,180,39.355,-74.418,6840,N,1934
6426,15,224,38.782,-75.12,NA,N,1934
7937,7,288,43.08,-70.742,6926,N,1934
2495,79,10,37.807,-122.465,6937,N,1934
5700,6,299,36.947,-76.33,6868,N,1934
6562,34,135,39.933,-75.142,6835,N,1935
4543,22,188,24.555,-81.807,7052,N,1935
2222,2,378,41.745,-124.182,7106,N,1935
6241,32,148,39.267,-76.578,6902,N,1935
2996,11,245,33.72,-118.272,6991,N,1935
2903,2,377,34.008,-118.5,6909,N,1935
7575,4,351,41.505,-71.327,6963,N,1935
5020,37,112,30.672,-81.465,NA,N,1935
7276,3,362,40.793,-73.782,6977,N,1935
7848,14,235,42.353,-71.053,6976,N,1935
7029,79,12,40.7,-74.013,6889,N,1935
1987,10,265,46.207,-123.768,6929,N,1935
8247,5,332,44.903,-66.982,6917,N,1935
3247,29,158,32.713,-117.173,6965,N,1935
1526,0,385,48.367,-124.612,7063,N,1935
1694,1,384,48.547,-123.01,6984,N,1935
566,0,390,53.9,-166.533,7043,N,1935
379,8,300,19.73,-155.055,NA,N,1935
6868,2,366,40.467,-74.008,6887,N,1935
134,30,155,21.307,-157.867,6998,N,1935
7938,8,288,43.08,-70.742,NA,N,1935
6427,16,224,38.782,-75.12,NA,N,1935
7680,2,367,41.523,-70.672,6888,N,1935
2496,80,10,37.807,-122.465,6963,N,1935
4679,3,363,25.768,-80.132,6962,N,1935
3136,10,256,32.867,-117.257,6933,N,1935
5102,0,395,32.033,-80.902,6973,N,1935
6756,23,180,39.355,-74.418,6884,N,1935
6127,6,311,38.983,-76.48,6837,N,1935
1850,36,127,47.602,-122.338,6997,N,1935
1444,16,225,55.332,-131.625,7069,N,1935
5201,13,234,32.782,-79.925,6919,N,1935
4046,11,246,30.403,-87.21,6929,N,1935
5939,4,360,38.873,-77.022,6802,N,1935
3676,26,161,29.31,-94.793,6900,N,1935
8038,23,183,43.657,-70.247,7003,N,1935
4881,6,316,30.393,-81.432,7003,N,1935
4784,10,270,29.233,-81.0,NA,N,1935
5701,7,299,36.947,-76.33,6910,N,1935
2497,81,10,37.807,-122.465,6963,N,1936
6128,7,311,38.983,-76.48,6836,N,1936
380,9,300,19.73,-155.055,NA,N,1936
8248,6,332,44.903,-66.982,6910,N,1936
1988,11,265,46.207,-123.768,6925,N,1936
4785,11,270,29.233,-81.0,NA,N,1936
6869,3,366,40.467,-74.008,6877,N,1936
1445,17,225,55.332,-131.625,7067,N,1936
3137,11,256,32.867,-117.257,6951,N,1936
5702,8,299,36.947,-76.33,6879,N,1936
7939,9,288,43.08,-70.742,NA,N,1936
2997,12,245,33.72,-118.272,7026,N,1936
1695,2,384,48.547,-123.01,6954,N,1936
6428,17,224,38.782,-75.12,NA,N,1936
4047,12,246,30.403,-87.21,6951,N,1936
6757,24,180,39.355,-74.418,6859,N,1936
4544,23,188,24.555,-81.807,7076,N,1936
5391,0,396,34.227,-77.953,7038,N,1936
7030,80,12,40.7,-74.013,6867,N,1936
6242,33,148,39.267,-76.578,6916,N,1936
7681,3,367,41.523,-70.672,6880,N,1936
6563,35,135,39.933,-75.142,6834,N,1936
4680,4,363,25.768,-80.132,6979,N,1936
5103,1,395,32.033,-80.902,6981,N,1936
5940,5,360,38.873,-77.022,6839,N,1936
1347,0,405,58.298,-134.412,7365,N,1936
1851,37,127,47.602,-122.338,6972,N,1936
4882,7,316,30.393,-81.432,7004,N,1936
3677,27,161,29.31,-94.793,6902,N,1936
5021,38,112,30.672,-81.465,NA,N,1936
5202,14,234,32.782,-79.925,6919,N,1936
2904,3,377,34.008,-118.5,6924,N,1936
567,1,390,53.9,-166.533,7060,N,1936
8039,24,183,43.657,-70.247,6996,N,1936
3248,30,158,32.713,-117.173,6967,N,1936
1527,1,385,48.367,-124.612,7034,N,1936
7576,5,351,41.505,-71.327,6951,N,1936
2223,3,378,41.745,-124.182,7096,N,1936
7277,4,362,40.793,-73.782,6958,N,1936
135,31,155,21.307,-157.867,7003,N,1936
7849,15,235,42.353,-71.053,6963,N,1936
5564,0,399,36.822,-76.293,6778,N,1936
6870,4,366,40.467,-74.008,6918,N,1937
4048,13,246,30.403,-87.21,6980,N,1937
1989,12,265,46.207,-123.768,6951,N,1937
3138,12,256,32.867,-117.257,6961,N,1937
6758,25,180,39.355,-74.418,6903,N,1937
5392,1,396,34.227,-77.953,7029,N,1937
7031,81,12,40.7,-74.013,6901,N,1937
2998,13,245,33.72,-118.272,7027,N,1937
7278,5,362,40.793,-73.782,6995,N,1937
4786,12,270,29.233,-81.0,NA,N,1937
4883,8,316,30.393,-81.432,7014,N,1937
5703,9,299,36.947,-76.33,6931,N,1937
5565,1,399,36.822,-76.293,6821,N,1937
2224,4,378,41.745,-124.182,7105,N,1937
6564,36,135,39.933,-75.142,6872,N,1937
5203,15,234,32.782,-79.925,6934,N,1937
1348,1,405,58.298,-134.412,7347,N,1937
8249,7,332,44.903,-66.982,6923,N,1937
6129,8,311,38.983,-76.48,6875,N,1937
7682,4,367,41.523,-70.672,6903,N,1937
4545,24,188,24.555,-81.807,7094,N,1937
7940,10,288,43.08,-70.742,NA,N,1937
7577,6,351,41.505,-71.327,6979,N,1937
568,2,390,53.9,-166.533,7037,N,1937
4681,5,363,25.768,-80.132,6983,N,1937
381,10,300,19.73,-155.055,NA,N,1937
3678,28,161,29.31,-94.793,6940,N,1937
3249,31,158,32.713,-117.173,6967,N,1937
8040,25,183,43.657,-70.247,7001,N,1937
2498,82,10,37.807,-122.465,6967,N,1937
1446,18,225,55.332,-131.625,7074,N,1937
136,32,155,21.307,-157.867,6972,N,1937
5104,2,395,32.033,-80.902,6993,N,1937
7850,16,235,42.353,-71.053,6986,N,1937
6243,34,148,39.267,-76.578,6948,N,1937
2905,4,377,34.008,-118.5,6915,N,1937
1852,38,127,47.602,-122.338,7003,N,1937
6429,18,224,38.782,-75.12,6878,N,1937
5022,39,112,30.672,-81.465,NA,N,1937
1528,2,385,48.367,-124.612,7068,N,1937
1696,3,384,48.547,-123.01,6977,N,1937
5941,6,360,38.873,-77.022,6865,N,1937
1697,4,384,48.547,-123.01,6946,N,1938
7683,5,367,41.523,-70.672,6902,N,1938
5204,16,234,32.782,-79.925,6921,N,1938
569,3,390,53.9,-166.533,7096,N,1938
3679,29,161,29.31,-94.793,6927,N,1938
8041,26,183,43.657,-70.247,7014,N,1938
6130,9,311,38.983,-76.48,6868,N,1938
6430,19,224,38.782,-75.12,6880,N,1938
7279,6,362,40.793,-73.782,7000,N,1938
4884,9,316,30.393,-81.432,7002,N,1938
3139,13,256,32.867,-117.257,6947,N,1938
5942,7,360,38.873,-77.022,6814,N,1938
6759,26,180,39.355,-74.418,6900,N,1938
5566,2,399,36.822,-76.293,6806,N,1938
1529,3,385,48.367,-124.612,7024,N,1938
7032,82,12,40.7,-74.013,6917,N,1938
6244,35,148,39.267,-76.578,6941,N,1938
4049,14,246,30.403,-87.21,6968,N,1938
5023,40,112,30.672,-81.465,NA,N,1938
1187,0,426,57.052,-135.342,7085,N,1938
5704,10,299,36.947,-76.33,6924,N,1938
2906,5,377,34.008,-118.5,6929,N,1938
382,11,300,19.73,-155.055,NA,N,1938
7851,17,235,42.353,-71.053,6998,N,1938
4682,6,363,25.768,-80.132,6960,N,1938
1853,39,127,47.602,-122.338,6993,N,1938
2999,14,245,33.72,-118.272,7018,N,1938
1447,19,225,55.332,-131.625,7047,N,1938
7941,11,288,43.08,-70.742,NA,N,1938
4546,25,188,24.555,-81.807,7053,N,1938
5105,3,395,32.033,-80.902,6979,N,1938
2225,5,378,41.745,-124.182,7106,N,1938
1349,2,405,58.298,-134.412,7355,N,1938
8250,8,332,44.903,-66.982,6913,N,1938
7578,7,351,41.505,-71.327,6993,N,1938
5393,2,396,34.227,-77.953,7010,N,1938
2499,83,10,37.807,-122.465,6973,N,1938
6565,37,135,39.933,-75.142,6875,N,1938
3250,32,158,32.713,-117.173,6963,N,1938
137,33,155,21.307,-157.867,6980,N,1938
6035,0,412,38.317,-76.452,6955,N,1938
4787,13,270,29.233,-81.0,NA,N,1938
6871,5,366,40.467,-74.008,6924,N,1938
1990,13,265,46.207,-123.768,6938,N,1938
7415,0,429,41.36,-72.09,6935,N,1939
7852,18,235,42.353,-71.053,7002,N,1939
1854,40,127,47.602,-122.338,6975,N,1939
6760,27,180,39.355,-74.418,6916,N,1939
6131,10,311,38.983,-76.48,6869,N,1939
6872,6,366,40.467,-74.008,6919,N,1939
7579,8,351,41.505,-71.327,6992,N,1939
1448,20,225,55.332,-131.625,7078,N,1939
8251,9,332,44.903,-66.982,6918,N,1939
6245,36,148,39.267,-76.578,6948,N,1939
3140,14,256,32.867,-117.257,6979,N,1939
5943,8,360,38.873,-77.022,6830,N,1939
7942,12,288,43.08,-70.742,NA,N,1939
3000,15,245,33.72,-118.272,7032,N,1939
4683,7,363,25.768,-80.132,6972,N,1939
5567,3,399,36.822,-76.293,6812,N,1939
2226,6,378,41.745,-124.182,7071,N,1939
1991,14,265,46.207,-123.768,6903,N,1939
383,12,300,19.73,-155.055,NA,N,1939
1350,3,405,58.298,-134.412,7363,N,1939
5705,11,299,36.947,-76.33,6933,N,1939
1188,1,426,57.052,-135.342,7095,N,1939
4239,0,428,29.135,-83.032,6920,N,1939
6036,1,412,38.317,-76.452,6950,N,1939
7493,0,430,41.807,-71.4,6952,N,1939
5024,41,112,30.672,-81.465,7092,N,1939
1530,4,385,48.367,-124.612,7030,N,1939
2500,84,10,37.807,-122.465,6928,N,1939
4050,15,246,30.403,-87.21,6961,N,1939
7033,83,12,40.7,-74.013,6918,N,1939
2907,6,377,34.008,-118.5,6935,N,1939
5394,3,396,34.227,-77.953,7023,N,1939
3680,30,161,29.31,-94.793,6894,N,1939
4885,10,316,30.393,-81.432,6983,N,1939
1698,5,384,48.547,-123.01,6958,N,1939
3251,33,158,32.713,-117.173,6982,N,1939
138,34,155,21.307,-157.867,6981,N,1939
6566,38,135,39.933,-75.142,6841,N,1939
7280,7,362,40.793,-73.782,7000,N,1939
5106,4,395,32.033,-80.902,6946,N,1939
570,4,390,53.9,-166.533,NA,N,1939
5205,17,234,32.782,-79.925,6906,N,1939
6431,20,224,38.782,-75.12,6890,N,1939
4788,14,270,29.233,-81.0,6940,N,1939
8042,27,183,43.657,-70.247,6988,N,1939
7684,6,367,41.523,-70.672,6905,N,1939
4547,26,188,24.555,-81.807,7064,N,1939
7494,1,430,41.807,-71.4,6955,N,1940
4051,16,246,30.403,-87.21,6930,N,1940
1189,2,426,57.052,-135.342,7151,N,1940
6432,21,224,38.782,-75.12,NA,N,1940
5025,42,112,30.672,-81.465,7092,N,1940
4886,11,316,30.393,-81.432,6980,N,1940
2501,85,10,37.807,-122.465,7008,N,1940
384,13,300,19.73,-155.055,NA,N,1940
1699,6,384,48.547,-123.01,7033,N,1940
1351,4,405,58.298,-134.412,7403,N,1940
5944,9,360,38.873,-77.022,6847,N,1940
7685,7,367,41.523,-70.672,6915,N,1940
1531,5,385,48.367,-124.612,7105,N,1940
139,35,155,21.307,-157.867,7057,N,1940
7034,84,12,40.7,-74.013,6918,N,1940
6761,28,180,39.355,-74.418,6914,N,1940
3801,0,440,29.372,-91.385,6707,N,1940
6567,39,135,39.933,-75.142,6861,N,1940
5568,4,399,36.822,-76.293,6838,N,1940
4548,27,188,24.555,-81.807,7034,N,1940
6873,7,366,40.467,-74.008,6922,N,1940
5395,4,396,34.227,-77.953,6977,N,1940
6246,37,148,39.267,-76.578,6942,N,1940
5107,5,395,32.033,-80.902,6958,N,1940
7416,1,429,41.36,-72.09,6944,N,1940
5706,12,299,36.947,-76.33,6966,N,1940
4240,1,428,29.135,-83.032,6896,N,1940
4684,8,363,25.768,-80.132,6970,N,1940
1449,21,225,55.332,-131.625,7131,N,1940
3681,31,161,29.31,-94.793,6866,N,1940
6132,11,311,38.983,-76.48,6883,N,1940
3001,16,245,33.72,-118.272,7044,N,1940
571,5,390,53.9,-166.533,NA,N,1940
8043,28,183,43.657,-70.247,7023,N,1940
1855,41,127,47.602,-122.338,7049,N,1940
7580,9,351,41.505,-71.327,7000,N,1940
6037,2,412,38.317,-76.452,6961,N,1940
2578,0,437,37.772,-122.298,7072,N,1940
7853,19,235,42.353,-71.053,7005,N,1940
3252,34,158,32.713,-117.173,6996,N,1940
7281,8,362,40.793,-73.782,7013,N,1940
4789,15,270,29.233,-81.0,6946,N,1940
2227,7,378,41.745,-124.182,7153,N,1940
7943,13,288,43.08,-70.742,6969,N,1940
1992,15,265,46.207,-123.768,6970,N,1940
5206,18,234,32.782,-79.925,6907,N,1940
1110,0,445,59.548,-139.733,7133,N,1940
2908,7,377,34.008,-118.5,6961,N,1940
8252,10,332,44.903,-66.982,6932,N,1940
3141,15,256,32.867,-117.257,6987,N,1940
140,36,155,21.307,-157.867,7029,N,1941
4549,28,188,24.555,-81.807,7046,N,1941
4790,16,270,29.233,-81.0,6954,N,1941
6247,38,148,39.267,-76.578,6907,N,1941
6874,8,366,40.467,-74.008,6893,N,1941
7944,14,288,43.08,-70.742,6974,N,1941
5707,13,299,36.947,-76.33,6918,N,1941
5945,10,360,38.873,-77.022,6782,N,1941
7035,85,12,40.7,-74.013,6894,N,1941
6133,12,311,38.983,-76.48,6841,N,1941
1700,7,384,48.547,-123.01,7051,N,1941
1856,42,127,47.602,-122.338,7081,N,1941
7854,20,235,42.353,-71.053,7013,N,1941
2502,86,10,37.807,-122.465,7069,N,1941
6038,3,412,38.317,-76.452,6931,N,1941
5026,43,112,30.672,-81.465,7083,N,1941
8044,29,183,43.657,-70.247,7012,N,1941
1111,1,445,59.548,-139.733,7121,N,1941
385,14,300,19.73,-155.055,NA,N,1941
8253,11,332,44.903,-66.982,6937,N,1941
3682,32,161,29.31,-94.793,6970,N,1941
6762,29,180,39.355,-74.418,6897,N,1941
1532,6,385,48.367,-124.612,7125,N,1941
5396,5,396,34.227,-77.953,6932,N,1941
5108,6,395,32.033,-80.902,6957,N,1941
572,6,390,53.9,-166.533,NA,N,1941
1352,5,405,58.298,-134.412,NA,N,1941
7282,9,362,40.793,-73.782,6975,N,1941
1190,3,426,57.052,-135.342,7138,N,1941
7686,8,367,41.523,-70.672,6917,N,1941
5207,19,234,32.782,-79.925,6894,N,1941
3253,35,158,32.713,-117.173,7051,N,1941
3142,16,256,32.867,-117.257,7024,N,1941
1450,22,225,55.332,-131.625,7142,N,1941
2909,8,377,34.008,-118.5,7022,N,1941
1993,16,265,46.207,-123.768,6991,N,1941
7581,10,351,41.505,-71.327,6991,N,1941
4685,9,363,25.768,-80.132,6974,N,1941
7495,2,430,41.807,-71.4,6949,N,1941
7417,2,429,41.36,-72.09,6933,N,1941
3002,17,245,33.72,-118.272,7090,N,1941
3802,1,440,29.372,-91.385,6768,N,1941
4241,2,428,29.135,-83.032,6945,N,1941
6568,40,135,39.933,-75.142,6788,N,1941
2228,8,378,41.745,-124.182,7199,N,1941
5569,5,399,36.822,-76.293,6787,N,1941
4887,12,316,30.393,-81.432,6999,N,1941
2579,1,437,37.772,-122.298,7130,N,1941
4052,17,246,30.403,-87.21,6962,N,1941
6433,22,224,38.782,-75.12,NA,N,1941
7283,10,362,40.793,-73.782,7006,N,1942
2580,2,437,37.772,-122.298,7032,N,1942
6875,9,366,40.467,-74.008,6928,N,1942
4791,17,270,29.233,-81.0,6962,N,1942
6134,13,311,38.983,-76.48,6890,N,1942
5208,20,234,32.782,-79.925,6934,N,1942
4550,29,188,24.555,-81.807,7092,N,1942
1451,23,225,55.332,-131.625,7085,N,1942
6569,41,135,39.933,-75.142,6854,N,1942
141,37,155,21.307,-157.867,7025,N,1942
3143,17,256,32.867,-117.257,6974,N,1942
8045,30,183,43.657,-70.247,7022,N,1942
6039,4,412,38.317,-76.452,6972,N,1942
7945,15,288,43.08,-70.742,NA,N,1942
3254,36,158,32.713,-117.173,7007,N,1942
7687,9,367,41.523,-70.672,6933,N,1942
1994,17,265,46.207,-123.768,6951,N,1942
3683,33,161,29.31,-94.793,6972,N,1942
1112,2,445,59.548,-139.733,7077,N,1942
4888,13,316,30.393,-81.432,6998,N,1942
6434,23,224,38.782,-75.12,NA,N,1942
1701,8,384,48.547,-123.01,6985,N,1942
573,7,390,53.9,-166.533,NA,N,1942
5397,6,396,34.227,-77.953,7006,N,1942
1857,43,127,47.602,-122.338,7015,N,1942
2229,9,378,41.745,-124.182,7101,N,1942
2503,87,10,37.807,-122.465,6976,N,1942
5027,44,112,30.672,-81.465,7099,N,1942
3803,2,440,29.372,-91.385,6795,N,1942
4053,18,246,30.403,-87.21,6974,N,1942
386,15,300,19.73,-155.055,NA,N,1942
7418,3,429,41.36,-72.09,6952,N,1942
5946,11,360,38.873,-77.022,6865,N,1942
7036,86,12,40.7,-74.013,6931,N,1942
5570,6,399,36.822,-76.293,6823,N,1942
4242,3,428,29.135,-83.032,6935,N,1942
5109,7,395,32.033,-80.902,6975,N,1942
6248,39,148,39.267,-76.578,6962,N,1942
1533,7,385,48.367,-124.612,7068,N,1942
1191,4,426,57.052,-135.342,7098,N,1942
3003,18,245,33.72,-118.272,7049,N,1942
1353,6,405,58.298,-134.412,NA,N,1942
6763,30,180,39.355,-74.418,6924,N,1942
2910,9,377,34.008,-118.5,6955,N,1942
7496,3,430,41.807,-71.4,6968,N,1942
8254,12,332,44.903,-66.982,6931,N,1942
7582,11,351,41.505,-71.327,7016,N,1942
5637,0,462,37.567,-77.45,7072,N,1942
7855,21,235,42.353,-71.053,7027,N,1942
5708,14,299,36.947,-76.33,6946,N,1942
4686,10,363,25.768,-80.132,6990,N,1942
4551,30,188,24.555,-81.807,7088,N,1943
142,38,155,21.307,-157.867,7078,N,1943
5947,12,360,38.873,-77.022,6811,N,1943
7419,4,429,41.36,-72.09,6933,N,1943
1354,7,405,58.298,-134.412,NA,N,1943
6435,24,224,38.782,-75.12,NA,N,1943
7583,12,351,41.505,-71.327,6992,N,1943
4243,4,428,29.135,-83.032,6954,N,1943
2581,3,437,37.772,-122.298,7035,N,1943
7497,4,430,41.807,-71.4,6939,N,1943
2504,88,10,37.807,-122.465,6980,N,1943
1113,3,445,59.548,-139.733,7045,N,1943
8255,13,332,44.903,-66.982,6906,N,1943
4889,14,316,30.393,-81.432,7007,N,1943
2230,10,378,41.745,-124.182,7111,N,1943
5638,1,462,37.567,-77.45,7019,N,1943
3255,37,158,32.713,-117.173,7002,N,1943
4792,18,270,29.233,-81.0,6984,N,1943
6040,5,412,38.317,-76.452,6941,N,1943
6876,10,366,40.467,-74.008,6893,N,1943
6570,42,135,39.933,-75.142,6809,N,1943
6764,31,180,39.355,-74.418,6898,N,1943
5881,0,481,38.575,-76.072,6940,N,1943
2911,10,377,34.008,-118.5,6964,N,1943
1192,5,426,57.052,-135.342,7071,N,1943
4687,11,363,25.768,-80.132,6997,N,1943
7856,22,235,42.353,-71.053,7008,N,1943
5398,7,396,34.227,-77.953,7026,N,1943
1858,44,127,47.602,-122.338,6997,N,1943
387,16,300,19.73,-155.055,NA,N,1943
3004,19,245,33.72,-118.272,7054,N,1943
6135,14,311,38.983,-76.48,6855,N,1943
3804,3,440,29.372,-91.385,6817,N,1943
1452,24,225,55.332,-131.625,7061,N,1943
3144,18,256,32.867,-117.257,6969,N,1943
5709,15,299,36.947,-76.33,6912,N,1943
7688,10,367,41.523,-70.672,6916,N,1943
3684,34,161,29.31,-94.793,6976,N,1943
6249,40,148,39.267,-76.578,6927,N,1943
5110,8,395,32.033,-80.902,6997,N,1943
1702,9,384,48.547,-123.01,6967,N,1943
5571,7,399,36.822,-76.293,6786,N,1943
1995,18,265,46.207,-123.768,6945,N,1943
7037,87,12,40.7,-74.013,6910,N,1943
7946,16,288,43.08,-70.742,6972,N,1943
1534,8,385,48.367,-124.612,7034,N,1943
8046,31,183,43.657,-70.247,7005,N,1943
5209,21,234,32.782,-79.925,6960,N,1943
5028,45,112,30.672,-81.465,7111,N,1943
574,8,390,53.9,-166.533,NA,N,1943
7284,11,362,40.793,-73.782,6991,N,1943
4054,19,246,30.403,-87.21,6991,N,1943
3005,20,245,33.72,-118.272,7035,N,1944
1535,9,385,48.367,-124.612,7027,N,1944
6765,32,180,39.355,-74.418,6929,N,1944
1859,45,127,47.602,-122.338,6987,N,1944
1193,6,426,57.052,-135.342,7066,N,1944
4552,31,188,24.555,-81.807,7086,N,1944
1703,10,384,48.547,-123.01,6964,N,1944
6571,43,135,39.933,-75.142,6801,N,1944
6436,25,224,38.782,-75.12,NA,N,1944
1996,19,265,46.207,-123.768,6856,N,1944
5710,16,299,36.947,-76.33,6943,N,1944
4244,5,428,29.135,-83.032,6931,N,1944
6041,6,412,38.317,-76.452,6965,N,1944
1453,25,225,55.332,-131.625,7052,N,1944
6136,15,311,38.983,-76.48,6870,N,1944
1355,8,405,58.298,-134.412,7263,N,1944
4688,12,363,25.768,-80.132,6998,N,1944
2912,11,377,34.008,-118.5,6944,N,1944
5882,1,481,38.575,-76.072,6954,N,1944
1114,4,445,59.548,-139.733,7041,N,1944
6250,41,148,39.267,-76.578,6932,N,1944
5948,13,360,38.873,-77.022,6819,N,1944
5399,8,396,34.227,-77.953,7059,N,1944
8256,14,332,44.903,-66.982,6918,N,1944
7420,5,429,41.36,-72.09,6953,N,1944
3805,4,440,29.372,-91.385,6842,N,1944
4890,15,316,30.393,-81.432,7039,N,1944
143,39,155,21.307,-157.867,7036,N,1944
4793,19,270,29.233,-81.0,6990,N,1944
484,0,487,51.863,-176.632,7061,N,1944
5111,9,395,32.033,-80.902,7032,N,1944
7285,12,362,40.793,-73.782,7010,N,1944
3145,19,256,32.867,-117.257,6968,N,1944
461,0,491,52.833,173.2,7024,N,1944
5029,46,112,30.672,-81.465,7181,N,1944
388,17,300,19.73,-155.055,NA,N,1944
7857,23,235,42.353,-71.053,7020,N,1944
4055,20,246,30.403,-87.21,7011,N,1944
8047,32,183,43.657,-70.247,7020,N,1944
3685,35,161,29.31,-94.793,7015,N,1944
5572,8,399,36.822,-76.293,6820,N,1944
7947,17,288,43.08,-70.742,6973,N,1944
2231,11,378,41.745,-124.182,7104,N,1944
5639,2,462,37.567,-77.45,7036,N,1944
7038,88,12,40.7,-74.013,6927,N,1944
7498,5,430,41.807,-71.4,6948,N,1944
6877,11,366,40.467,-74.008,6912,N,1944
5210,22,234,32.782,-79.925,6994,N,1944
7689,11,367,41.523,-70.672,6931,N,1944
3256,38,158,32.713,-117.173,6978,N,1944
2582,4,437,37.772,-122.298,6998,N,1944
2505,89,10,37.807,-122.465,6963,N,1944
575,9,390,53.9,-166.533,NA,N,1944
7584,13,351,41.505,-71.327,7005,N,1944
2232,12,378,41.745,-124.182,7097,N,1945
462,1,491,52.833,173.2,NA,N,1945
5030,47,112,30.672,-81.465,7134,N,1945
5211,23,234,32.782,-79.925,6961,N,1945
1194,7,426,57.052,-135.342,7066,N,1945
389,18,300,19.73,-155.055,NA,N,1945
2583,5,437,37.772,-122.298,7005,N,1945
7858,24,235,42.353,-71.053,7072,N,1945
1356,9,405,58.298,-134.412,7229,N,1945
6437,26,224,38.782,-75.12,NA,N,1945
4056,21,246,30.403,-87.21,6999,N,1945
5949,14,360,38.873,-77.022,6879,N,1945
3257,39,158,32.713,-117.173,6966,N,1945
5573,9,399,36.822,-76.293,6852,N,1945
6137,16,311,38.983,-76.48,6930,N,1945
5711,17,299,36.947,-76.33,6988,N,1945
7948,18,288,43.08,-70.742,7018,N,1945
1860,46,127,47.602,-122.338,7013,N,1945
576,10,390,53.9,-166.533,NA,N,1945
6251,42,148,39.267,-76.578,6995,N,1945
4245,6,428,29.135,-83.032,6937,N,1945
7499,6,430,41.807,-71.4,6989,N,1945
4689,13,363,25.768,-80.132,6971,N,1945
2913,12,377,34.008,-118.5,6922,N,1945
7421,6,429,41.36,-72.09,6987,N,1945
1454,26,225,55.332,-131.625,7038,N,1945
3806,5,440,29.372,-91.385,6874,N,1945
7690,12,367,41.523,-70.672,6959,N,1945
5883,2,481,38.575,-76.072,7012,N,1945
1275,0,495,59.45,-135.327,7518,N,1945
4891,16,316,30.393,-81.432,7013,N,1945
7039,89,12,40.7,-74.013,6958,N,1945
7585,14,351,41.505,-71.327,7027,N,1945
5400,9,396,34.227,-77.953,7067,N,1945
1536,10,385,48.367,-124.612,7043,N,1945
6572,44,135,39.933,-75.142,6901,N,1945
485,1,487,51.863,-176.632,7057,N,1945
1997,20,265,46.207,-123.768,NA,N,1945
3329,0,497,26.06,-97.215,6937,N,1945
5112,10,395,32.033,-80.902,7001,N,1945
3146,20,256,32.867,-117.257,6972,N,1945
6878,12,366,40.467,-74.008,6945,N,1945
7286,13,362,40.793,-73.782,7049,N,1945
